category,rho,ci_low,ci_high,p_value,n,p_bonferroni,p_bh
lm_negative_ratio,0.009646045094712926,-0.08264578026686288,0.09749833217725497,0.8340894352721314,474,1.0,0.8340894352721314
lm_positive_ratio,0.08853065806856819,-0.001446678200753787,0.17496087980922267,0.0540864961020949,474,0.37860547271466427,0.37860547271466427
lm_uncertainty_ratio,-0.04707304261401689,-0.1365899419434614,0.04403185595389441,0.3064432125526054,474,1.0,0.7188774938674957
lm_litigious_ratio,-0.04691320387929091,-0.1362992523600017,0.04000386098278952,0.308090354514641,474,1.0,0.7188774938674957
lm_constraining_ratio,-0.015666562315045554,-0.10810911903725144,0.07254296794722281,0.7337017727000525,474,1.0,0.8340894352721314
lm_modal_strong_ratio,-0.01720764507167917,-0.10798176610667601,0.0725978636896537,0.7086457906583883,474,1.0,0.8340894352721314
lm_modal_weak_ratio,-0.012495535347621366,-0.10066378081170407,0.07640149880081384,0.7861300374420286,474,1.0,0.8340894352721314
