model,r2_mean,r2_std,r2_min,r2_max,rmse_mean,rmse_std,rmse_min,rmse_max,mae_mean,mae_std,mae_min,mae_max,spearman_mean,spearman_std,spearman_min,spearman_max
Baseline: train median,-0.0258,0.0306,-0.0711,-0.0,1.9567,1.7114,0.4274,4.6271,0.565,0.2951,0.2326,0.9509,,,,
Baseline: train mean,-0.2167,0.3276,-0.7704,-0.008,1.9874,1.6566,0.5684,4.6122,0.6985,0.2599,0.4617,1.0825,,,,
Ridge,-0.4264,0.582,-1.0819,0.0282,2.0352,1.609,0.611,4.6203,0.7862,0.2975,0.4568,1.1485,0.0059,0.1763,-0.1876,0.2208
LightGBM,-1.5714,2.3951,-5.4418,0.0354,2.1966,1.4775,1.0843,4.6464,0.7986,0.2525,0.4427,1.0755,0.1744,0.1164,0.0441,0.3216
RandomForest,-1.5793,2.3745,-5.327,0.0546,2.1947,1.4746,1.0746,4.6461,0.7972,0.277,0.4423,1.0938,0.1653,0.1467,0.0024,0.4023
